Player,Age,Team,Position,Games,Games Started,Minutes Played,Field Goals,Field Goals Attempts,FG%,3-Point FG,3-Point FG Attempts,3P%,2-Point FG,2-Point FG Attempts,2P%,Effective FG%,Free Throws,Free Throws Attempts,Free Throw%,Offensive Rebounds,Defensive Rebounds,TRB,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points
Giannis Antetokounmpo,30.0,MIL,PF,23.0,23.0,35.2,12.8,20.8,0.614,0.1,0.7,0.176,12.7,20.1,0.63,0.617,7.0,11.4,0.615,2.0,9.5,11.5,6.1,0.6,1.6,3.3,2.3,32.7
Nikola Jokić,29.0,DEN,C,22.0,22.0,37.2,11.8,21.0,0.564,2.2,4.5,0.5,9.6,16.5,0.581,0.617,5.2,6.5,0.803,3.6,9.4,13.0,9.8,1.8,0.7,3.8,2.0,31.0
Shai Gilgeous-Alexander,26.0,OKC,PG,26.0,26.0,34.5,10.7,20.8,0.513,2.1,6.2,0.335,8.6,14.7,0.588,0.563,7.0,8.1,0.867,0.8,4.7,5.4,6.3,2.0,1.0,2.7,2.2,30.5
LaMelo Ball,23.0,CHO,PG,20.0,20.0,33.7,10.5,24.8,0.421,4.5,13.1,0.344,6.0,11.7,0.509,0.512,5.0,6.0,0.84,0.9,4.4,5.3,7.5,1.4,0.2,4.3,4.0,30.4
Paolo Banchero,22.0,ORL,PF,5.0,5.0,36.4,9.6,19.4,0.495,2.2,6.4,0.344,7.4,13.0,0.569,0.552,7.6,11.8,0.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,2.6,29.0
Luka Dončić,25.0,DAL,PG,20.0,20.0,37.0,10.1,21.9,0.459,3.6,10.0,0.355,6.5,11.9,0.546,0.54,5.3,6.9,0.766,0.7,7.9,8.6,8.2,2.1,0.5,3.5,2.8,28.9
Jayson Tatum,26.0,BOS,PF,25.0,25.0,36.4,9.3,20.5,0.453,3.8,10.5,0.359,5.5,10.0,0.552,0.545,6.0,7.4,0.801,0.5,8.5,9.0,5.5,1.2,0.5,2.8,2.6,28.3
Anthony Davis,31.0,LAL,C,26.0,26.0,35.3,10.0,18.9,0.527,0.7,2.3,0.3,9.3,16.6,0.559,0.546,6.9,8.8,0.786,2.7,9.0,11.7,3.3,1.3,2.2,2.2,2.0,27.5
Kevin Durant,36.0,PHO,PF,16.0,16.0,35.8,9.5,18.2,0.522,2.6,6.1,0.418,6.9,12.1,0.575,0.593,4.8,5.9,0.811,0.2,6.5,6.7,3.8,0.6,1.3,3.1,1.6,26.4
De'Aaron Fox,27.0,SAC,PG,28.0,28.0,37.2,9.6,20.1,0.48,2.0,6.3,0.326,7.6,13.8,0.55,0.531,4.9,6.0,0.805,1.1,3.9,5.0,6.1,1.7,0.3,3.5,2.7,26.2
Anthony Edwards,23.0,MIN,SG,26.0,26.0,35.8,9.1,20.1,0.453,4.3,10.1,0.424,4.8,10.0,0.483,0.559,3.4,4.2,0.807,0.6,4.8,5.4,4.0,1.4,0.6,3.1,1.9,25.9
Damian Lillard,34.0,MIL,PG,22.0,22.0,36.4,7.9,17.6,0.45,3.5,9.3,0.371,4.5,8.3,0.538,0.548,6.5,7.0,0.916,0.5,4.0,4.5,7.5,1.0,0.2,3.0,1.9,25.7
Devin Booker,28.0,PHO,SG,26.0,26.0,36.6,8.0,18.2,0.439,2.7,7.7,0.345,5.3,10.5,0.507,0.512,6.5,7.2,0.899,1.2,2.5,3.7,6.4,1.1,0.3,2.3,2.2,25.1
Tyrese Maxey,24.0,PHI,PG,18.0,18.0,36.9,8.7,21.3,0.41,2.9,9.3,0.317,5.8,12.0,0.481,0.479,4.7,5.6,0.832,0.2,3.4,3.7,5.0,2.1,0.3,2.3,2.6,25.1
Karl-Anthony Towns,29.0,NYK,C,25.0,25.0,34.5,8.8,16.4,0.535,2.4,5.1,0.461,6.4,11.3,0.569,0.607,5.1,6.0,0.841,3.0,11.2,14.2,3.4,0.9,1.0,2.6,3.4,25.0
Cam Thomas,23.0,BRK,SG,17.0,17.0,33.4,8.1,17.5,0.461,2.9,7.4,0.389,5.2,10.1,0.515,0.544,5.7,6.6,0.866,0.4,2.9,3.2,3.4,0.7,0.1,2.8,2.0,24.7
Jalen Brunson,28.0,NYK,PG,27.0,27.0,34.3,8.3,17.1,0.485,2.7,6.2,0.431,5.6,10.9,0.515,0.563,5.3,6.4,0.822,0.4,2.5,3.0,7.7,0.7,0.1,2.4,2.2,24.6
Victor Wembanyama,21.0,SAS,C,22.0,22.0,32.5,8.8,18.5,0.477,3.1,9.1,0.343,5.7,9.4,0.607,0.561,3.7,4.2,0.871,1.9,8.2,10.1,3.9,1.2,3.5,3.6,2.1,24.5
Franz Wagner,23.0,ORL,SF,25.0,25.0,33.2,8.8,18.9,0.465,2.0,6.4,0.321,6.8,12.6,0.538,0.519,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,2.3,24.4
Tyler Herro,25.0,MIA,SG,24.0,24.0,34.9,8.4,17.6,0.476,4.2,10.1,0.413,4.2,7.5,0.561,0.595,3.2,3.7,0.875,0.3,5.0,5.3,4.8,0.8,0.1,2.5,1.6,24.1
Cade Cunningham,23.0,DET,PG,24.0,24.0,36.3,9.0,19.8,0.457,2.5,6.4,0.386,6.6,13.4,0.491,0.519,3.3,4.3,0.784,1.1,6.3,7.3,9.6,0.8,0.9,4.5,2.8,23.9
Kyrie Irving,32.0,DAL,SG,24.0,24.0,35.3,8.9,17.6,0.504,3.1,6.6,0.468,5.8,11.0,0.525,0.591,3.0,3.5,0.88,1.1,3.6,4.7,5.3,1.2,0.3,2.2,2.3,23.9
Norman Powell,31.0,LAC,SG,21.0,21.0,32.5,8.3,16.5,0.503,3.9,8.0,0.485,4.4,8.5,0.52,0.62,3.3,3.9,0.841,0.3,3.0,3.2,2.6,1.1,0.1,2.0,2.0,23.7
Jaylen Brown,28.0,BOS,SF,22.0,22.0,35.4,8.3,18.8,0.44,2.4,7.2,0.333,5.9,11.6,0.506,0.504,4.6,6.2,0.75,1.4,4.5,5.9,4.6,1.2,0.4,2.7,2.5,23.6
RJ Barrett,24.0,TOR,SG,24.0,24.0,34.3,8.6,19.0,0.455,2.0,5.7,0.35,6.6,13.3,0.5,0.508,4.3,5.9,0.725,0.9,5.8,6.8,6.1,0.8,0.5,3.5,2.6,23.5
Donovan Mitchell,28.0,CLE,SG,26.0,26.0,31.9,8.3,18.6,0.448,3.7,9.2,0.404,4.6,9.4,0.492,0.549,2.9,3.7,0.8,0.5,4.2,4.7,4.5,1.6,0.3,2.1,2.2,23.3
Zion Williamson,24.0,NOP,PF,6.0,6.0,31.0,7.8,17.3,0.452,0.3,1.0,0.333,7.5,16.3,0.459,0.462,6.7,10.0,0.667,2.7,5.3,8.0,5.3,0.7,1.2,3.7,3.0,22.7
LeBron James,40.0,LAL,SF,25.0,25.0,35.0,8.6,17.8,0.486,2.0,5.6,0.362,6.6,12.1,0.545,0.544,3.3,4.4,0.748,1.0,6.9,7.9,9.0,0.7,0.6,4.0,1.2,22.6
Zach LaVine,29.0,CHI,SF,24.0,24.0,33.3,8.0,15.8,0.505,3.3,7.7,0.435,4.7,8.2,0.571,0.611,3.0,3.7,0.809,0.2,4.3,4.5,4.2,0.8,0.3,2.8,1.8,22.3
James Harden,35.0,LAC,PG,27.0,27.0,33.8,6.3,16.1,0.392,2.9,8.3,0.354,3.4,7.9,0.432,0.483,6.6,7.4,0.894,0.6,5.8,6.4,8.3,1.6,0.6,4.6,1.9,22.2
Brandon Ingram,27.0,NOP,SF,18.0,18.0,33.1,8.6,18.5,0.465,2.4,6.4,0.374,6.2,12.1,0.514,0.53,2.6,3.1,0.855,0.9,4.6,5.6,5.2,0.9,0.6,3.8,2.5,22.2
Stephen Curry,36.0,GSW,PG,21.0,21.0,30.6,7.2,16.2,0.443,4.0,9.9,0.409,3.1,6.3,0.496,0.567,3.5,3.8,0.925,0.5,4.6,5.0,6.4,1.3,0.5,3.1,1.0,22.0
DeMar DeRozan,35.0,SAC,SF,23.0,23.0,35.5,8.0,16.5,0.487,0.7,2.1,0.306,7.4,14.4,0.514,0.507,5.3,6.1,0.858,0.5,3.4,3.9,4.0,1.6,0.5,1.7,2.0,22.0
Jaren Jackson Jr.,25.0,MEM,C,26.0,26.0,27.9,7.8,15.0,0.518,1.8,5.0,0.366,5.9,10.0,0.595,0.579,4.4,5.3,0.82,1.3,4.5,5.8,1.5,1.5,1.7,2.0,3.2,21.8
Trae Young,26.0,ATL,PG,27.0,27.0,36.1,6.6,16.9,0.39,2.6,8.2,0.32,4.0,8.7,0.457,0.468,5.7,6.5,0.881,0.6,3.3,3.9,12.2,1.3,0.1,4.6,2.1,21.6
Brandon Miller,22.0,CHO,SF,22.0,22.0,34.4,7.5,18.5,0.406,3.9,11.0,0.353,3.6,7.5,0.485,0.511,2.7,3.0,0.894,1.0,4.2,5.2,3.5,1.1,0.8,2.9,2.7,21.5
Domantas Sabonis,28.0,SAC,C,26.0,26.0,36.1,8.2,13.2,0.626,1.0,2.3,0.443,7.2,10.8,0.665,0.665,3.9,4.8,0.815,3.3,9.7,13.0,6.2,0.8,0.5,3.0,3.5,21.4
Jalen Williams,23.0,OKC,SG,26.0,26.0,32.2,8.3,16.9,0.494,2.0,5.2,0.378,6.4,11.7,0.546,0.552,2.7,3.3,0.812,0.9,5.0,5.9,5.1,1.9,0.8,2.3,2.7,21.3
Ja Morant,25.0,MEM,PG,17.0,17.0,27.9,7.2,16.0,0.449,1.5,4.8,0.309,5.7,11.2,0.508,0.494,5.4,6.5,0.829,0.8,3.8,4.6,8.1,1.2,0.4,3.7,1.8,21.2
CJ McCollum,33.0,NOP,PG,15.0,15.0,33.6,8.1,18.7,0.436,2.7,8.2,0.325,5.5,10.5,0.522,0.507,1.9,2.8,0.69,0.7,3.1,3.8,3.9,1.2,0.4,1.7,2.5,20.9
Nikola Vučević,34.0,CHI,C,27.0,27.0,31.8,8.4,14.1,0.592,2.2,4.6,0.48,6.2,9.6,0.645,0.669,2.0,2.3,0.857,1.9,7.8,9.7,3.3,0.7,0.8,1.8,2.4,20.9
Jordan Poole,25.0,WAS,SG,23.0,23.0,31.0,6.7,15.5,0.435,3.2,8.1,0.398,3.5,7.4,0.476,0.539,3.9,4.5,0.856,0.3,2.1,2.4,5.1,1.7,0.5,3.5,3.5,20.6
Scottie Barnes,23.0,TOR,PF,15.0,15.0,33.4,7.4,16.1,0.461,1.9,6.0,0.311,5.5,10.1,0.55,0.519,3.6,4.9,0.73,1.9,6.1,8.1,7.3,1.2,0.8,3.5,2.1,20.3
Joel Embiid,30.0,PHI,C,6.0,6.0,29.3,6.5,15.8,0.411,0.7,4.2,0.16,5.8,11.7,0.5,0.432,6.7,7.0,0.952,1.5,6.2,7.7,3.8,0.3,1.0,3.3,2.5,20.3
Darius Garland,25.0,CLE,PG,26.0,26.0,30.2,7.2,14.9,0.485,2.8,6.8,0.418,4.4,8.1,0.54,0.58,3.0,3.2,0.939,0.5,2.0,2.4,6.5,1.0,0.3,2.5,2.4,20.3
Julius Randle,30.0,MIN,PF,26.0,26.0,32.9,6.9,14.3,0.483,1.7,4.7,0.358,5.2,9.6,0.544,0.542,4.7,5.7,0.819,1.8,4.9,6.7,3.9,0.8,0.2,2.7,2.6,20.2
Pascal Siakam,30.0,IND,PF,28.0,28.0,34.5,7.7,14.6,0.526,1.9,4.4,0.426,5.8,10.3,0.568,0.589,2.9,3.7,0.786,1.8,5.2,7.0,3.5,0.9,0.3,1.5,2.9,20.1
De'Andre Hunter,27.0,ATL,SF,17.0,2.0,28.4,6.5,13.6,0.478,2.8,6.2,0.453,3.7,7.4,0.5,0.582,3.9,4.5,0.868,0.6,3.5,4.1,1.3,0.8,0.1,1.3,2.5,19.8
Jalen Johnson,23.0,ATL,SF,26.0,26.0,36.7,7.8,15.6,0.501,1.5,4.4,0.342,6.3,11.2,0.564,0.549,2.6,3.5,0.747,1.7,8.4,10.1,5.4,1.4,1.2,3.3,2.0,19.7
Jalen Green,22.0,HOU,SG,27.0,27.0,32.6,6.6,16.4,0.405,2.5,7.8,0.318,4.1,8.6,0.485,0.481,3.8,4.3,0.872,0.5,4.1,4.7,2.6,1.1,0.3,2.7,1.8,19.5
Jimmy Butler,35.0,MIA,PF,19.0,19.0,32.6,6.4,11.6,0.552,0.5,1.5,0.357,5.9,10.2,0.58,0.575,6.1,7.7,0.782,2.7,3.4,6.1,5.0,1.3,0.4,1.4,1.1,19.4
Cameron Johnson,28.0,BRK,PF,26.0,26.0,32.6,6.2,12.7,0.489,3.3,7.6,0.431,3.0,5.2,0.575,0.618,3.5,4.0,0.874,0.7,3.7,4.5,3.1,0.8,0.5,1.1,1.9,19.2
Kristaps Porziņģis,29.0,BOS,C,8.0,8.0,27.5,6.8,14.4,0.47,2.1,6.4,0.333,4.6,8.0,0.578,0.543,3.5,4.4,0.8,1.6,5.5,7.1,1.6,0.8,1.5,0.8,2.0,19.1
Lauri Markkanen,27.0,UTA,PF,21.0,21.0,31.8,5.8,12.9,0.452,2.6,6.8,0.385,3.2,6.0,0.528,0.554,4.7,5.3,0.884,1.7,4.9,6.6,2.2,0.7,0.1,1.5,1.7,19.0
Alperen Sengun,22.0,HOU,C,27.0,27.0,31.2,7.3,15.3,0.481,0.4,1.5,0.25,7.0,13.8,0.505,0.493,3.7,4.9,0.765,3.3,7.2,10.6,5.3,1.2,1.0,2.2,2.7,18.8
Trey Murphy III,24.0,NOP,SF,15.0,13.0,34.1,6.3,14.7,0.43,2.8,8.1,0.344,3.5,6.6,0.535,0.525,3.3,3.7,0.875,0.8,3.6,4.4,2.3,1.1,0.7,1.7,2.3,18.7
Jamal Murray,27.0,DEN,PG,20.0,20.0,36.1,6.8,15.9,0.428,2.1,5.9,0.356,4.7,10.0,0.47,0.494,3.0,3.7,0.811,0.5,3.5,3.9,6.3,1.5,0.6,2.0,1.8,18.7
Gradey Dick,21.0,TOR,SG,23.0,23.0,32.4,6.2,14.8,0.416,2.6,7.5,0.349,3.6,7.3,0.485,0.504,3.5,4.0,0.89,0.7,2.7,3.4,2.0,0.8,0.3,1.7,2.3,18.5
Evan Mobley,23.0,CLE,PF,25.0,25.0,30.4,7.0,12.5,0.564,0.9,2.2,0.411,6.1,10.2,0.598,0.601,3.4,4.2,0.808,2.2,6.7,8.9,2.6,1.1,1.5,2.2,2.1,18.4
Michael Porter Jr.,26.0,DEN,SF,25.0,25.0,35.1,7.2,14.0,0.513,2.3,6.0,0.387,4.9,8.0,0.607,0.595,1.7,2.5,0.683,1.6,5.5,7.1,2.8,0.9,0.4,1.3,2.2,18.4
Tyrese Haliburton,24.0,IND,PG,28.0,28.0,35.4,6.1,14.4,0.427,3.1,8.7,0.354,3.1,5.7,0.538,0.533,2.6,3.1,0.839,0.7,2.7,3.4,8.7,1.3,0.6,2.0,1.6,18.0
Dennis Schröder,31.0,2TM,PG,24.0,24.0,33.1,6.2,14.0,0.442,2.4,6.4,0.377,3.8,7.6,0.497,0.528,3.0,3.5,0.88,0.2,2.8,2.9,6.5,1.1,0.2,2.6,2.4,17.9
Dennis Schröder,31.0,BRK,PG,23.0,23.0,33.6,6.4,14.1,0.452,2.5,6.5,0.387,3.9,7.6,0.509,0.542,3.1,3.5,0.889,0.2,2.8,3.0,6.6,1.1,0.2,2.6,2.4,18.4
Dennis Schröder,31.0,GSW,PG,1.0,1.0,22.0,2.0,12.0,0.167,0.0,4.0,0.0,2.0,8.0,0.25,0.167,1.0,2.0,0.5,0.0,2.0,2.0,5.0,0.0,0.0,4.0,2.0,5.0
John Collins,27.0,UTA,PF,25.0,16.0,29.8,6.5,12.3,0.529,1.4,3.3,0.439,5.1,9.0,0.562,0.588,3.4,3.8,0.895,2.2,5.9,8.1,2.5,1.1,0.9,2.5,2.9,17.9
Coby White,24.0,CHI,SG,26.0,26.0,32.7,5.9,14.2,0.417,3.2,8.7,0.363,2.8,5.5,0.503,0.528,2.9,3.3,0.872,0.4,3.2,3.6,4.5,1.2,0.2,2.3,2.5,17.9
Andrew Wiggins,29.0,GSW,SF,22.0,22.0,28.5,6.0,12.9,0.47,2.4,5.3,0.453,3.6,7.5,0.482,0.564,3.3,4.2,0.774,1.5,2.7,4.2,2.3,0.9,0.7,1.1,1.7,17.8
Bradley Beal,31.0,PHO,SG,16.0,16.0,33.3,6.8,13.5,0.5,2.1,5.6,0.367,4.7,7.9,0.595,0.576,2.1,2.6,0.81,0.7,3.4,4.1,3.1,1.1,0.8,2.3,2.9,17.7
Anfernee Simons,25.0,POR,SG,24.0,24.0,31.0,6.2,14.8,0.418,2.5,7.7,0.332,3.6,7.1,0.512,0.504,2.8,3.1,0.905,0.3,2.3,2.6,4.8,0.9,0.1,2.3,1.9,17.7
Mikal Bridges,28.0,NYK,SF,27.0,27.0,38.3,7.3,14.7,0.494,2.3,6.7,0.346,4.9,8.0,0.619,0.573,0.6,0.9,0.667,1.0,2.6,3.6,3.3,1.0,0.5,1.6,1.4,17.4
Jaden Ivey,22.0,DET,SG,25.0,25.0,30.4,6.1,14.0,0.436,1.9,5.1,0.367,4.2,8.9,0.475,0.503,3.2,4.3,0.731,1.3,2.8,4.1,4.2,1.0,0.4,3.0,2.4,17.3
Austin Reaves,26.0,LAL,SG,22.0,22.0,33.7,5.9,13.4,0.437,2.7,7.5,0.36,3.2,6.0,0.534,0.537,2.9,3.5,0.808,0.8,2.9,3.7,5.0,1.1,0.2,2.1,2.3,17.3
Shaedon Sharpe,21.0,POR,SG,19.0,17.0,30.6,6.2,14.3,0.434,1.7,6.3,0.269,4.5,8.1,0.562,0.493,3.2,3.9,0.811,0.8,2.8,3.6,2.6,0.7,0.2,1.8,1.7,17.3
Derrick White,30.0,BOS,SG,26.0,26.0,34.5,5.9,13.0,0.451,3.7,9.3,0.394,2.2,3.8,0.592,0.591,1.9,2.3,0.847,1.2,3.7,4.9,4.8,1.1,1.1,1.4,2.2,17.3
Bennedict Mathurin,22.0,IND,SG,28.0,23.0,32.9,5.8,12.4,0.465,1.5,4.0,0.372,4.3,8.3,0.511,0.526,4.2,4.9,0.854,1.2,5.0,6.2,1.8,0.8,0.4,2.1,2.5,17.2
Paul George,34.0,PHI,PF,14.0,14.0,31.6,6.2,14.2,0.437,2.3,6.5,0.352,3.9,7.7,0.509,0.518,2.4,3.1,0.791,0.6,4.6,5.3,5.1,1.9,0.5,2.8,2.3,17.1
Collin Sexton,26.0,UTA,SG,26.0,24.0,27.8,5.8,12.0,0.486,1.8,4.1,0.439,4.0,7.8,0.51,0.561,3.4,3.8,0.889,0.8,1.8,2.6,3.3,0.7,0.1,2.6,2.3,16.8
OG Anunoby,27.0,NYK,PF,27.0,27.0,36.6,6.3,13.2,0.473,2.1,6.0,0.352,4.1,7.2,0.574,0.553,2.0,2.5,0.809,1.1,3.9,5.0,2.0,1.6,1.1,1.3,2.5,16.7
Devin Vassell,24.0,SAS,SG,12.0,1.0,25.8,6.2,12.8,0.481,2.6,6.0,0.431,3.6,6.8,0.524,0.581,1.7,2.1,0.8,0.5,1.8,2.3,2.7,1.0,0.3,1.7,2.0,16.6
Malik Beasley,28.0,DET,SG,28.0,8.0,28.7,5.8,13.4,0.43,3.8,9.2,0.411,2.0,4.1,0.474,0.572,1.1,1.5,0.714,0.6,2.5,3.1,2.0,0.7,0.1,1.1,1.3,16.4
Miles Bridges,26.0,CHO,PF,14.0,14.0,29.7,6.0,14.1,0.426,1.9,6.2,0.299,4.1,7.9,0.527,0.492,2.6,3.1,0.837,0.9,5.9,6.8,3.1,0.5,0.4,1.4,1.4,16.4
Chet Holmgren,22.0,OKC,C,10.0,10.0,26.5,5.6,11.1,0.505,1.4,3.7,0.378,4.2,7.4,0.568,0.568,3.8,4.9,0.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,1.8,16.4
Dejounte Murray,28.0,NOP,PG,11.0,11.0,32.8,5.8,15.8,0.368,1.5,5.4,0.288,4.3,10.5,0.409,0.417,3.2,3.7,0.854,0.4,6.0,6.4,6.9,2.0,0.5,4.2,2.5,16.4
Payton Pritchard,27.0,BOS,PG,27.0,0.0,28.7,5.6,11.5,0.482,3.9,9.0,0.434,1.7,2.6,0.652,0.651,1.4,1.6,0.841,1.3,2.4,3.7,3.3,1.0,0.1,1.1,1.7,16.4
Bam Adebayo,27.0,MIA,C,24.0,24.0,35.0,6.2,13.9,0.443,1.0,2.9,0.333,5.2,11.0,0.472,0.478,2.9,4.0,0.726,2.5,7.7,10.3,5.1,1.5,0.8,1.8,2.0,16.2
Keyonte George,21.0,UTA,PG,25.0,25.0,31.6,5.4,13.7,0.394,2.7,7.8,0.349,2.7,5.9,0.453,0.493,2.7,3.3,0.807,0.5,2.9,3.4,5.7,0.7,0.2,3.3,1.8,16.2
Malik Monk,26.0,SAC,SG,21.0,8.0,29.3,5.8,12.8,0.455,2.4,6.5,0.372,3.4,6.2,0.542,0.55,2.1,2.5,0.849,0.2,3.4,3.6,5.0,0.8,0.6,1.5,2.3,16.2
Jerami Grant,30.0,POR,PF,25.0,25.0,33.0,5.2,13.4,0.39,2.6,6.8,0.379,2.7,6.7,0.401,0.485,2.9,3.6,0.82,0.5,3.2,3.7,2.4,1.0,1.0,1.4,2.4,16.0
Jalen Suggs,23.0,ORL,PG,28.0,28.0,30.0,5.6,13.8,0.405,2.2,7.1,0.31,3.4,6.6,0.508,0.486,2.7,2.9,0.915,0.7,3.5,4.2,3.9,1.5,1.0,2.9,2.8,16.0
Kyle Kuzma,29.0,WAS,PF,12.0,12.0,27.5,6.3,15.1,0.42,1.3,4.8,0.276,5.0,10.3,0.488,0.464,1.8,2.7,0.688,0.7,4.9,5.6,1.9,0.4,0.3,2.4,1.9,15.8
Jakob Poeltl,29.0,TOR,C,26.0,25.0,32.1,6.6,11.2,0.589,0.0,0.1,0.0,6.6,11.2,0.593,0.589,2.3,3.4,0.682,3.9,7.1,11.0,2.7,1.1,1.2,2.2,3.5,15.5
Jonathan Kuminga,22.0,GSW,PF,24.0,10.0,25.3,5.8,13.1,0.441,1.2,3.7,0.315,4.6,9.4,0.491,0.486,2.5,4.2,0.594,1.2,3.2,4.4,2.0,1.0,0.6,1.6,2.1,15.3
Jared McCain,20.0,PHI,SG,23.0,8.0,25.7,5.5,11.9,0.46,2.2,5.8,0.383,3.3,6.1,0.532,0.553,2.1,2.4,0.875,0.6,1.9,2.4,2.6,0.7,0.0,1.6,1.6,15.3
Immanuel Quickley,25.0,TOR,PG,3.0,3.0,22.7,5.3,14.0,0.381,2.0,5.3,0.375,3.3,8.7,0.385,0.452,2.7,3.0,0.889,0.3,1.7,2.0,4.0,0.7,0.0,1.3,2.3,15.3
Fred VanVleet,30.0,HOU,PG,25.0,25.0,35.4,5.3,14.1,0.377,2.4,7.8,0.303,3.0,6.3,0.468,0.46,2.2,2.7,0.809,0.6,3.6,4.2,6.1,1.5,0.5,1.4,2.4,15.2
Jordan Clarkson,32.0,UTA,SG,16.0,2.0,25.3,5.2,12.9,0.403,1.9,5.9,0.316,3.3,6.9,0.477,0.476,2.8,3.5,0.804,0.6,2.7,3.3,3.8,0.9,0.2,2.4,1.5,15.1
